Gold,Predict
Qatar,['Bahrain']
South Africa,['South Africa']
Romania,['North Macedonia']
South Africa,['Lesotho']
Netherlands,['Netherlands']
United Kingdom,['United Kingdom']
Canada,['Canada']
Uruguay,['Chile']
South Africa,['Paraguay']
Qatar,['Bahrain']
Romania,['Slovakia']
United Kingdom,['United Kingdom']
Qatar,['Bahrain']
Romania,['Serbia']
United Kingdom,['Ireland']
Canada,['Canada']
Netherlands,['Netherlands']
Netherlands,['Netherlands']
Qatar,['Bahrain']
Austria,['Slovakia']
Canada,['Canada']
Uruguay,['Argentina']
Romania,['Romania']
Spain,['Spain']
United Kingdom,['United Kingdom']
Netherlands,['Belgium']
Romania,['Serbia']
Spain,['Spain']
South Africa,['South Africa']
Canada,['Canada']
Uruguay,['Ecuador']
Netherlands,['Netherlands']
Qatar,['Qatar']
Romania,['France']
South Africa,['South Africa']
United Kingdom,['United Kingdom']
Oman,['Bahrain']
Uruguay,['Uruguay']
Austria,['Austria']
Romania,['Hungary']
Romania,['Belarus']
Uruguay,['Uruguay']
Netherlands,['Netherlands']
Oman,['Bahrain']
Canada,['Canada']
Canada,['Canada']
Canada,['Canada']
Qatar,['United Arab Emirates']
Oman,['Oman']
Uruguay,['Argentina']
South Africa,['Morocco']
Austria,['Austria']
South Africa,['South Africa']
South Africa,['South Africa']
United Kingdom,['United Kingdom']
Netherlands,['Netherlands']
Qatar,['Bahrain']
Austria,['Croatia']
Qatar,['Bahrain']
Canada,['Canada']
Canada,['Canada']
Canada,['Canada']
United Kingdom,['United Kingdom']
United Kingdom,['United Kingdom']
Netherlands,['Luxembourg']
Austria,['Germany']
Austria,['Estonia']
Canada,['Canada']
Canada,['Canada']
Romania,['Belarus']
Qatar,['Bahrain']
Romania,['Romania']
Canada,['South Korea']
Austria,['Slovakia']
Spain,['Spain']
Romania,['Slovakia']
Canada,['Canada']
Romania,['Slovakia']
Netherlands,['Belgium']
Austria,['Austria']
Qatar,['Qatar']
Uruguay,['Argentina']
Netherlands,['France']
Netherlands,['Netherlands']
Qatar,['Bahrain']
Netherlands,['Netherlands']
Romania,['Romania']
Oman,['Oman']
South Africa,['South Africa']
South Africa,['Australia']
South Africa,['Mozambique']
South Africa,['Mozambique']
Uruguay,['Chile']
Spain,['Portugal']
Austria,['Slovakia']
Romania,['Kosovo']
Qatar,['Bahrain']
Oman,['Oman']
Canada,['Canada']
Netherlands,['Belgium']
South Africa,['South Africa']
Canada,['Canada']
Netherlands,['Netherlands']
Spain,['Portugal']
Romania,['South Korea']
Oman,['Bahrain']
Oman,['Oman']
Oman,['Bahrain']
South Africa,['South Africa']
South Africa,['Namibia']
Oman,['United Arab Emirates']
Austria,['Germany']
South Africa,['South Africa']
Oman,['Oman']
Uruguay,['Uruguay']
Oman,['Bahrain']
Spain,['Italy']
Netherlands,['Belgium']
South Africa,['Brazil']
Romania,['Hungary']
South Africa,['South Africa']
Qatar,['Bahrain']
Netherlands,['Belgium']
Netherlands,['Netherlands']
Romania,['Romania']
Romania,['Austria']
Netherlands,['Netherlands']
Oman,['Oman']
Spain,['Spain']
United Kingdom,['United Kingdom']
Canada,['Canada']
Qatar,['United Arab Emirates']
Romania,['Serbia']
Romania,['Romania']
South Africa,['Tanzania']
Romania,['Kyrgyzstan']
Spain,['Spain']
Canada,['Canada']
Canada,['Canada']
Uruguay,['Argentina']
Canada,['New Zealand']
Qatar,['Bahrain']
Romania,['Slovakia']
Netherlands,['Denmark']
Austria,['France']
Netherlands,['Netherlands']
Spain,['Spain']
Romania,['Serbia']
Canada,['Canada']
Netherlands,['Germany']
Austria,['Slovakia']
South Africa,['New Zealand']
United Kingdom,['United Kingdom']
South Africa,['South Africa']
Netherlands,['Netherlands']
Netherlands,['Netherlands']
Canada,['Canada']
United Kingdom,['United Kingdom']
Spain,['Portugal']
Oman,['Oman']
United Kingdom,['United Kingdom']
Spain,['Spain']
Qatar,['Bahrain']
United Kingdom,['United Kingdom']
Qatar,['Bahrain']
Netherlands,['Netherlands']
United Kingdom,['Ireland']
Romania,['Romania']
Austria,['Slovakia']
South Africa,['Mexico']
United Kingdom,['United Kingdom']
Spain,['Taiwan']
Canada,['Canada']
United Kingdom,['United Kingdom']
Romania,['Belarus']
Spain,['Portugal']
Austria,['Germany']
Austria,['Austria']
Spain,['Spain']
Qatar,['Bahrain']
Canada,['Canada']
Uruguay,['Uruguay']
Netherlands,['Netherlands']
Spain,['Spain']
Qatar,['Bahrain']
Uruguay,['Brazil']
Uruguay,['Chile']
Austria,['Austria']
Canada,['Canada']
South Africa,['Australia']
Austria,['Slovakia']
Canada,['Canada']
Uruguay,['Paraguay']
Oman,['Bahrain']
Qatar,['United Arab Emirates']
Uruguay,['Uruguay']
Uruguay,['Argentina']
Oman,['United Arab Emirates']
Austria,['Austria']
Qatar,['Bahrain']
Austria,['Austria']
South Africa,['South Africa']
Romania,['Romania']
United Kingdom,['United Kingdom']
Austria,['Germany']
Qatar,['Bahrain']
Oman,['Bahrain']
Oman,['United Arab Emirates']
United Kingdom,['United Kingdom']
Austria,['Hungary']
Oman,['Bahrain']
Spain,['Slovakia']
Oman,['Oman']
Netherlands,['Belgium']
Spain,['Spain']
Canada,['Canada']
Canada,['Canada']
Netherlands,['Belgium']
Uruguay,['Argentina']
South Africa,['South Africa']
Uruguay,['Argentina']
Qatar,['Bahrain']
Austria,['Austria']
South Africa,['South Africa']
Canada,['Canada']
Austria,['Austria']
Romania,['Belarus']
Oman,['Oman']
Romania,['Belarus']
Austria,['Czechia']
Austria,['Austria']
Netherlands,['Netherlands']
Austria,['Switzerland']
Uruguay,['Mexico']
Netherlands,['Netherlands']
Canada,['United States']
South Africa,['South Africa']
Canada,['Canada']
Romania,['Romania']
Qatar,['Bahrain']
Qatar,['Bahrain']
Austria,['Hungary']
Netherlands,['Netherlands']
United Kingdom,['United Kingdom']
Austria,['Austria']
Spain,['Slovakia']
United Kingdom,['United Kingdom']
South Africa,['Mexico']
Austria,['Austria']
Netherlands,['Netherlands']
Qatar,['Bahrain']
United Kingdom,['United Kingdom']
Austria,['Austria']
South Africa,['South Africa']
United Kingdom,['United Kingdom']
Qatar,['Bahrain']
Netherlands,['Netherlands']
United Kingdom,['United Kingdom']
Netherlands,['Netherlands']
Uruguay,['Uruguay']
Spain,['Spain']
Spain,['Spain']
Oman,['United Arab Emirates']
South Africa,['South Africa']
Romania,['Belarus']
Netherlands,['Netherlands']
Romania,['Romania']
Qatar,['Bahrain']
United Kingdom,['United Kingdom']
Netherlands,['Netherlands']
Spain,['Spain']
Uruguay,['Uruguay']
Qatar,['Bahrain']
Canada,['Canada']
South Africa,['South Africa']
Romania,['Romania']
United Kingdom,['United Kingdom']
Oman,['Oman']
Qatar,['Bahrain']
Uruguay,['Argentina']
United Kingdom,['United Kingdom']
Qatar,['Bahrain']
South Africa,['South Africa']
Canada,['Canada']
Spain,['Portugal']
Austria,['France']
United Kingdom,['United Kingdom']
Canada,['United States']
United Kingdom,['United Kingdom']
Spain,['Spain']
Netherlands,['Netherlands']
South Africa,['South Africa']
Spain,['Spain']
Romania,['Belarus']
Austria,['Hungary']
Austria,['Austria']
Uruguay,['South Africa']
Uruguay,['Panama']
Qatar,['Bahrain']
Uruguay,['Uruguay']
Netherlands,['Netherlands']
Romania,['Romania']
United Kingdom,['United Kingdom']
Spain,['Italy']
Romania,['Lithuania']
Austria,['New Zealand']
Qatar,['Bahrain']
Uruguay,['Uruguay']
Qatar,['Qatar']
Uruguay,['Uruguay']
Spain,['Spain']
Qatar,['Bahrain']
Netherlands,['Netherlands']
Spain,['Spain']
Oman,['Bahrain']
United Kingdom,['United Kingdom']
Oman,['Oman']
Canada,['Canada']
Austria,['France']
Romania,['Belarus']
Austria,['Austria']
Netherlands,['Netherlands']
Romania,['Slovakia']
United Kingdom,['United Kingdom']
South Africa,['South Africa']
United Kingdom,['France']
Netherlands,['Netherlands']
Romania,['Hungary']
Qatar,['Bahrain']
Spain,['Portugal']
United Kingdom,['United Kingdom']
Qatar,['Iraq']
South Africa,['South Africa']
Oman,['Bahrain']
Netherlands,['Netherlands']
Austria,['Slovenia']
United Kingdom,['United Kingdom']
Netherlands,['Netherlands']
United Kingdom,['United Kingdom']
Netherlands,['Netherlands']
Spain,['Spain']
South Africa,['Honduras']
Austria,['Austria']
Romania,['Russia']
Oman,['Bahrain']
Spain,['Spain']
Romania,['Romania']
Oman,['Bahrain']
Canada,['Canada']
Oman,['Bahrain']
Uruguay,['Argentina']
Qatar,['Bahrain']
Uruguay,['Uruguay']
Romania,['Kazakhstan']
Netherlands,['Germany']
Oman,['Bahrain']
Spain,['Spain']
Netherlands,['Netherlands']
Netherlands,['Denmark']
Netherlands,['Netherlands']
Qatar,['United Arab Emirates']
Austria,['Austria']
Uruguay,['Canada']
Spain,['Algeria']
Romania,['Russia']
Uruguay,['Paraguay']
South Africa,['South Africa']
Uruguay,['Paraguay']
Qatar,['United Arab Emirates']
Austria,['Austria']
United Kingdom,['United Kingdom']
United Kingdom,['United Kingdom']
Netherlands,['Belgium']
Austria,['Austria']
Uruguay,['Argentina']
South Africa,['South Africa']
South Africa,['Nicaragua']
Netherlands,['Netherlands']
Uruguay,['Argentina']
Uruguay,['Argentina']
Netherlands,['Netherlands']
Oman,['Oman']
Netherlands,['Portugal']
Qatar,['Bahrain']
United Kingdom,['United Kingdom']
Oman,['Oman']
Qatar,['Qatar']
Canada,['Canada']
Qatar,['Bahrain']
South Africa,['South Africa']
Uruguay,['Uruguay']
United Kingdom,['United Kingdom']
United Kingdom,['Ireland']
Romania,['North Macedonia']
Oman,['Bahrain']
Netherlands,['Netherlands']
South Africa,['South Africa']
Austria,['Slovenia']
United Kingdom,['United Kingdom']
Qatar,['Bahrain']
Qatar,['Bahrain']
South Africa,['Lesotho']
Uruguay,['Uruguay']
South Africa,['South Africa']
Qatar,['Bahrain']
Oman,['Bahrain']
Qatar,['Qatar']
Oman,['Bahrain']
Qatar,['Bahrain']
Oman,['Bahrain']
Netherlands,['Latvia']
Uruguay,['Uruguay']
Canada,['Canada']
Austria,['Austria']
Uruguay,['Argentina']
Spain,['Italy']
Oman,['Bahrain']
Uruguay,['Paraguay']
Qatar,['Bahrain']
Uruguay,['Paraguay']
Romania,['Cyprus']
Canada,['Canada']
Romania,['Kosovo']
Austria,['Austria']
Oman,['Bahrain']
Spain,['Morocco']
United Kingdom,['Ireland']
Spain,['Spain']
United Kingdom,['United Kingdom']
Romania,['Romania']
Uruguay,['South Africa']
Oman,['Oman']
Qatar,['Bahrain']
Austria,['Austria']
Canada,['Canada']
Canada,['Canada']
Canada,['Canada']
Oman,['Oman']
United Kingdom,['United Kingdom']
Canada,['Canada']
South Africa,['South Africa']
Netherlands,['Netherlands']
Netherlands,['Luxembourg']
South Africa,['Lesotho']
United Kingdom,['United Kingdom']
Uruguay,['Argentina']
Canada,['Canada']
Netherlands,['Netherlands']
Spain,['Spain']
United Kingdom,['United Kingdom']
Lesotho,['Lesotho']
Myanmar,['Vietnam']
Czechia,['Slovakia']
India,['Sri Lanka']
Portugal,['Cyprus']
Lesotho,['Lesotho']
Kuwait,['Bahrain']
Slovakia,['Belarus']
Lesotho,['Lesotho']
Kuwait,['Bahrain']
Slovakia,['Slovenia']
Portugal,['France']
Portugal,['Bosnia and Herzegovina']
Czechia,['Slovakia']
Lesotho,['Lesotho']
Slovakia,['Slovakia']
North Macedonia,['Kosovo']
Czechia,['Estonia']
Latvia,['Germany']
Poland,['Poland']
Latvia,['Czechia']
Portugal,['Portugal']
Kuwait,['Bahrain']
Lesotho,['Lesotho']
Myanmar,['Cambodia']
India,['India']
Kuwait,['Bahrain']
Latvia,['Latvia']
Latvia,['Belarus']
Lesotho,['Lesotho']
North Macedonia,['Kosovo']
Portugal,['Portugal']
Poland,['Belarus']
Kuwait,['Bahrain']
Poland,['Poland']
Kuwait,['Bahrain']
Lesotho,['Lesotho']
Myanmar,['Thailand']
North Macedonia,['Serbia']
Lesotho,['Lesotho']
India,['India']
Portugal,['Portugal']
India,['India']
Portugal,['Portugal']
Myanmar,['Cambodia']
India,['India']
India,['Nepal']
Slovakia,['Belarus']
India,['India']
North Macedonia,['Romania']
Lesotho,['Lesotho']
Poland,['Estonia']
Czechia,['Slovakia']
Lesotho,['Lesotho']
Latvia,['Estonia']
Portugal,['Portugal']
Lesotho,['Lesotho']
Lesotho,['Democratic Republic of the Congo']
Latvia,['Estonia']
Portugal,['Portugal']
Poland,['Latvia']
Myanmar,['Vietnam']
Latvia,['Estonia']
Czechia,['Slovakia']
Kuwait,['Bahrain']
Poland,['Latvia']
Myanmar,['Vietnam']
Latvia,['Germany']
India,['India']
Slovakia,['Slovakia']
Poland,['Slovakia']
North Macedonia,['Slovakia']
Latvia,['Latvia']
Slovakia,['Slovakia']
Czechia,['Estonia']
Kuwait,['Bahrain']
Portugal,['Portugal']
Poland,['Austria']
Kuwait,['Bahrain']
Myanmar,['Vietnam']
Myanmar,['Cambodia']
Czechia,['Slovakia']
Myanmar,['Guyana']
Slovakia,['Hungary']
Poland,['Latvia']
Latvia,['Latvia']
Latvia,['Estonia']
Slovakia,['Slovakia']
Slovakia,['Slovakia']
Myanmar,['Cambodia']
Myanmar,['Cambodia']
Slovakia,['Slovakia']
Slovakia,['Romania']
India,['India']
Latvia,['Latvia']
Czechia,['Kosovo']
Lesotho,['Botswana']
Slovakia,['Slovakia']
Czechia,['Germany']
Latvia,['Estonia']
Latvia,['Estonia']
North Macedonia,['Bosnia and Herzegovina']
Czechia,['Slovakia']
Poland,['Slovakia']
Poland,['Poland']
Portugal,['Portugal']
Latvia,['Estonia']
Kuwait,['Bahrain']
India,['Kyrgyzstan']
Myanmar,['Cambodia']
Kuwait,['Saudi Arabia']
Poland,['Germany']
North Macedonia,['Slovakia']
North Macedonia,['Romania']
Portugal,['Spain']
Czechia,['Slovakia']
India,['India']
Latvia,['Latvia']
India,['India']
Myanmar,['Laos']
Kuwait,['Bahrain']
Portugal,['Portugal']
Myanmar,['Brunei']
North Macedonia,['Romania']
Czechia,['Czechia']
Poland,['Germany']
Lesotho,['Democratic Republic of the Congo']
Latvia,['Finland']
Lesotho,['South Africa']
Slovakia,['Romania']
Myanmar,['Cambodia']
Lesotho,['South Africa']
Myanmar,['Vietnam']
Czechia,['Czechia']
Poland,['Latvia']
Poland,['Lithuania']
Myanmar,['Philippines']
Czechia,['Slovakia']
Slovakia,['Slovenia']
India,['India']
Latvia,['Belarus']
Myanmar,['Vietnam']
North Macedonia,['China']
Lesotho,['South Africa']
Slovakia,['Denmark']
Poland,['Belarus']
Portugal,['Portugal']
North Macedonia,['Bosnia and Herzegovina']
Lesotho,['Morocco']
Poland,['Belarus']
North Macedonia,['Romania']
Portugal,['Portugal']
Lesotho,['Lesotho']
Portugal,['Portugal']
Czechia,['Sweden']
North Macedonia,['Serbia']
Czechia,['Germany']
Kuwait,['Bahrain']
Czechia,['Slovakia']
Poland,['Poland']
Slovakia,['Slovakia']
North Macedonia,['Bosnia and Herzegovina']
Poland,['Lithuania']
Portugal,['Portugal']
Kuwait,['Qatar']
Kuwait,['Bahrain']
Slovakia,['Serbia']
Kuwait,['Qatar']
Latvia,['Estonia']
Czechia,['Czechia']
Czechia,['Slovakia']
Myanmar,['Laos']
Myanmar,['Democratic Republic of the Congo']
India,['Kyrgyzstan']
Lesotho,['Lesotho']
Lesotho,['Lesotho']
Portugal,['Portugal']
Czechia,['Czechia']
Slovakia,['Slovakia']
North Macedonia,['Bosnia and Herzegovina']
Latvia,['Belarus']
Slovakia,['Slovakia']
Czechia,['Slovakia']
Poland,['Slovakia']
North Macedonia,['Romania']
North Macedonia,['Kosovo']
Slovakia,['Romania']
Lesotho,['South Africa']
Latvia,['Belarus']
Portugal,['Japan']
Kuwait,['Bahrain']
Latvia,['Estonia']
Kuwait,['Bahrain']
North Macedonia,['Kosovo']
Czechia,['Bulgaria']
Kuwait,['Bahrain']
North Macedonia,['Serbia']
Myanmar,['Vietnam']
Kuwait,['Bahrain']
North Macedonia,['Slovenia']
India,['Kyrgyzstan']
Poland,['Latvia']
Myanmar,['Vietnam']
Portugal,['Portugal']
North Macedonia,['Slovakia']
Poland,['Belarus']
Myanmar,['Guyana']
Portugal,['Portugal']
Lesotho,['Lesotho']
Czechia,['Slovakia']
Slovakia,['Slovakia']
Kuwait,['Bahrain']
Portugal,['Portugal']
Myanmar,['Philippines']
Portugal,['Uruguay']
North Macedonia,['France']
Myanmar,['Laos']
Poland,['Estonia']
Latvia,['Estonia']
Slovakia,['Slovakia']
India,['Bangladesh']
Latvia,['Sweden']
India,['India']
Portugal,['Portugal']
Myanmar,['Sri Lanka']
Czechia,['Germany']
India,['India']
North Macedonia,['Bosnia and Herzegovina']
Portugal,['Portugal']
Kuwait,['Bahrain']
Portugal,['Portugal']
Portugal,['Portugal']
India,['India']
India,['India']
Myanmar,['Cambodia']
India,['India']
Poland,['Poland']
Lesotho,['Lesotho']
North Macedonia,['Bosnia and Herzegovina']
Slovakia,['Slovakia']
India,['Democratic Republic of the Congo']
Slovakia,['Slovakia']
Czechia,['France']
Slovakia,['Bosnia and Herzegovina']
Lesotho,['Lesotho']
Myanmar,['Cambodia']
Poland,['Slovakia']
North Macedonia,['Bosnia and Herzegovina']
Poland,['Poland']
Myanmar,['Philippines']
Poland,['Lithuania']
India,['India']
Portugal,['Portugal']
Slovakia,['Slovenia']
Portugal,['Portugal']
India,['India']
North Macedonia,['Kosovo']
Latvia,['Czechia']
Kuwait,['Bahrain']
Poland,['France']
Lesotho,['Lesotho']
Czechia,['Czechia']
Myanmar,['Philippines']
Latvia,['Belarus']
Czechia,['Slovakia']
Czechia,['Slovakia']
India,['India']
Myanmar,['Cambodia']
Kuwait,['Bahrain']
North Macedonia,['Bosnia and Herzegovina']
Lesotho,['Lesotho']
Myanmar,['Cambodia']
Slovakia,['Hungary']
Lesotho,['Lesotho']
Latvia,['Belarus']
Czechia,['Czechia']
Czechia,['Germany']
Latvia,['Estonia']
Portugal,['Slovenia']
Kuwait,['Bahrain']
Kuwait,['Bahrain']
North Macedonia,['North Macedonia']
Portugal,['Oman']
Lesotho,['Lesotho']
Czechia,['Slovakia']
Portugal,['Algeria']
Myanmar,['Myanmar']
Kuwait,['Bahrain']
Lesotho,['Lesotho']
Slovakia,['Slovakia']
Slovakia,['Austria']
North Macedonia,['Romania']
Myanmar,['Laos']
India,['India']
Portugal,['Spain']
India,['India']
Czechia,['Belgium']
Latvia,['Estonia']
Myanmar,['Laos']
Kuwait,['Bahrain']
India,['India']
India,['India']
Latvia,['Russia']
Portugal,['Portugal']
Slovakia,['Denmark']
Myanmar,['Trinidad and Tobago']
Myanmar,['Cambodia']
Poland,['Belgium']
Czechia,['Estonia']
Lesotho,['South Africa']
Lesotho,['Lesotho']
Slovakia,['Slovakia']
Czechia,['Slovakia']
Kuwait,['Bahrain']
Myanmar,['Vietnam']
Poland,['Lithuania']
Myanmar,['Vietnam']
Myanmar,['Brunei']
Slovakia,['Slovakia']
Slovakia,['Czechia']
Slovakia,['Slovakia']
North Macedonia,['South Korea']
India,['India']
Poland,['Poland']
Czechia,['France']
North Macedonia,['Bulgaria']
India,['India']
Portugal,['Portugal']
Myanmar,['Philippines']
North Macedonia,['Kosovo']
North Macedonia,['Kosovo']
Myanmar,['Cambodia']
Czechia,['Czechia']
Latvia,['Estonia']
Portugal,['Algeria']
Slovakia,['Slovakia']
Lesotho,['South Africa']
Kuwait,['Bahrain']
Czechia,['Czechia']
Czechia,['Slovakia']
Myanmar,['Cambodia']
Latvia,['Lithuania']
Lesotho,['Lesotho']
Czechia,['Slovakia']
Latvia,['Estonia']
Lesotho,['Lesotho']
Myanmar,"[""Côte d'Ivoire""]"
Slovakia,['Slovakia']
Myanmar,['Cambodia']
Kuwait,['Bahrain']
Latvia,['Latvia']
Latvia,['Poland']
Lesotho,['Lesotho']
North Macedonia,['Kosovo']
North Macedonia,['Serbia']
North Macedonia,['Kosovo']
Portugal,['Portugal']
Lesotho,['Lesotho']
India,['India']
North Macedonia,['Slovakia']
Portugal,['Cyprus']
Slovakia,['Slovakia']
Latvia,['Latvia']
Kuwait,['Qatar']
Kuwait,['Bahrain']
Lesotho,['Lesotho']
Kuwait,['Bahrain']
Czechia,['Slovakia']
Myanmar,['India']
Poland,['Belarus']
Myanmar,['Cambodia']
Lesotho,['Lesotho']
Slovakia,['Hungary']
